# path	bucket	note
scripts/agent-brief	public	Agent context snapshot required by AGENTS.md.
scripts/ci/app_metadata_manifest_smoke.sh	ci	Regression smoke for manifest profile filtering and uniqueness validation.
scripts/ci/check_script_inventory.py	ci	Pre-commit taxonomy gate for every file under scripts/.
scripts/ci/nightly.sh	ci	Broader validation lane behind just nightly.
scripts/ci/required_vm_smoke.sh	ci	Required branch-gate VM smoke wrapper with logical-input reuse.
scripts/runtime/ensure_cashu_test_mint.sh	runtime	Private Cashu host-smoke fixture helper.
scripts/runtime/generate_app_metadata.py	runtime	Generates checked Rust app metadata from runtime/apps.json.
scripts/runtime/generate_sound_demo_fixture.sh	runtime	Private sound demo fixture generator.
scripts/land.sh	public	Canonical local landing gate.
scripts/ci/operator_cli_smoke.sh	ci	Dry-run smoke coverage for the public just/shadowctl routing surface.
scripts/pixel/pixel_build.sh	pixel	Private Pixel build delegate used by rooted device staging.
scripts/pixel/pixel_build_guest_client.sh	pixel	Private Pixel guest-client build delegate.
scripts/pixel/pixel_build_local_turnip.sh	pixel	Private local Turnip override builder for direct-GPU probe work.
scripts/pixel/pixel_build_openlog_preload.sh	pixel	Private Pixel preload build delegate.
scripts/pixel/pixel_runtime_app_drm_gpu_matrix.sh	pixel	Private rooted-Pixel direct-GPU probe matrix helper.
scripts/pixel/pixel_runtime_app_drm_gpu_probe.sh	pixel	Private rooted-Pixel direct-GPU probe wrapper.
scripts/pixel/pixel_camera_rs_run.sh	pixel	Private Pixel camera-provider helper runner.
scripts/lib/pixel_camera_runtime_common.sh	lib	Shared Pixel camera runtime helper library.
scripts/ci/pixel_ci.sh	ci	Rooted-Pixel CI suite driver behind sc ci and just pixel-ci.
scripts/lib/pixel_common.sh	lib	Shared rooted-Pixel shell/build/runtime helper library.
scripts/pixel/pixel_guest_ui_drm.sh	pixel	Private rooted-Pixel compositor takeover/session driver.
scripts/pixel/pixel_openlog_preload.c	data	C source for the Pixel openlog preload helper.
scripts/pixel/pixel_ota_sideload.sh	pixel	Pixel setup/recovery delegate behind sc ota-sideload.
scripts/pixel/pixel_prep_settings.sh	pixel	Non-root Pixel test-device settings helper behind just pixel-prep-settings.
scripts/pixel/pixel_prepare_blitz_demo_gpu_bundle.sh	pixel	Private Pixel GPU Blitz bundle staging helper.
scripts/pixel/pixel_prepare_blitz_demo_gpu_softbuffer_bundle.sh	pixel	Private Pixel softbuffer Blitz bundle staging helper.
scripts/pixel/pixel_prepare_runtime_app_artifacts.sh	pixel	Private Pixel runtime app artifact staging helper.
scripts/pixel/pixel_prepare_shell_runtime_artifacts.sh	pixel	Private Pixel shell runtime artifact staging helper.
scripts/pixel/pixel_push.sh	pixel	Private Pixel artifact push helper.
scripts/pixel/pixel_restore_android.sh	pixel	Pixel display-stack restore delegate behind sc stop/restore-android.
scripts/pixel/pixel_root_check.sh	pixel	Pixel setup/recovery delegate behind sc root-check dry runs.
scripts/pixel/pixel_root_flash.sh	pixel	Pixel setup/recovery delegate behind sc root-flash.
scripts/pixel/pixel_root_patch.sh	pixel	Pixel setup/recovery delegate behind sc root-patch.
scripts/pixel/pixel_root_prep.sh	pixel	Pixel setup/recovery delegate behind sc root-prep.
scripts/pixel/pixel_root_stage.sh	pixel	Pixel setup/recovery delegate behind sc root-stage.
scripts/pixel/pixel_runtime_app_camera_drm.sh	pixel	Private Pixel runtime camera app runner used by device lanes.
scripts/pixel/pixel_runtime_app_drm.sh	pixel	Private generic Pixel runtime app runner.
scripts/pixel/pixel_runtime_app_nostr_gm_drm.sh	pixel	Private Pixel runtime Nostr GM app runner.
scripts/pixel/pixel_runtime_app_nostr_timeline_drm.sh	pixel	Private Pixel runtime Nostr timeline app runner.
scripts/ci/pixel_runtime_app_nostr_timeline_local_smoke.sh	ci	Pixel CI Nostr timeline smoke against a host-local relay.
scripts/pixel/pixel_runtime_app_podcast_player_drm.sh	pixel	Private Pixel runtime podcast app runner.
scripts/pixel/pixel_runtime_app_sound_drm.sh	pixel	Private Pixel runtime sound app runner.
scripts/lib/agent_tools.py	lib	Shared agent/docs hygiene helper used by agent-brief and pre-commit.
scripts/lib/pixel_runtime_linux_bundle_common.sh	lib	Shared Pixel runtime Linux bundle helper library.
scripts/pixel/pixel_runtime_summary.py	pixel	Private Pixel runtime result summarizer.
scripts/ci/pixel_shell_camera_smoke.sh	ci	Rooted-Pixel shell camera smoke used by pixel-ci.
scripts/pixel/pixel_shell_drm.sh	pixel	Private rooted-Pixel shell session runner.
scripts/pixel/pixel_shell_drm_hold.sh	pixel	Private rooted-Pixel hold-mode shell session runner behind sc run.
scripts/ci/pixel_shell_keyboard_smoke.sh	ci	Rooted-Pixel shell keyboard smoke helper.
scripts/ci/pixel_shell_timeline_smoke.sh	ci	Rooted-Pixel shell timeline smoke used by pixel-ci.
scripts/debug/pixel_touch_latency_probe.sh	debug	Pixel latency probe exposed as shadowctl debug latency and documented in docs/latency.md.
scripts/pixel/pixel_verify.sh	pixel	Private rooted-Pixel session verification helper.
scripts/pre_commit.sh	public	Fast local gate.
scripts/pre_merge.sh	public	Required branch gate.
scripts/runtime/prepare_podcast_player_demo_assets.sh	runtime	Private podcast host/device smoke fixture helper.
scripts/runtime/prepare_sound_demo_assets.sh	runtime	Private sound host/device smoke fixture helper.
scripts/lib/remote_guest_build_common.sh	lib	Shared remote/Linux guest build fallback helpers.
scripts/ci/runtime_app_camera_smoke.sh	ci	Host runtime camera app smoke.
